stock_code,description,units_sold,sales_value,units_cancelled,cancelled_value,cancelled_orders
85049a,TRADITIONAL CHRISTMAS RIBBONS,244,812.84,0,0,3836
85049b,LUSH GREENS RIBBONS,2,4.92,0,0,3836
85049c,ROMANTIC PINKS RIBBONS,1,2.46,0,0,3836
85049d,BRIGHT BLUES RIBBONS,2,4.92,0,0,3836
85049e,SCANDINAVIAN REDS RIBBONS,109,360.71,0,0,3836
85049g,CHOCOLATE BOX RIBBONS,113,276.42,0,0,3836
85053,FRENCH ENAMEL CANDLEHOLDER,1693,3649.4900000000002,28,57.160000000000004,3836
85054,FRENCH ENAMEL POT W LID,587,1430.63,4,8.4,3836
85054,found,27,0,0,0,3836
85055,FRENCH ENAMEL UTENSIL HOLDER,45,183.71,0,0,3836
85059,FRENCH ENAMEL WATER BASIN,411,1273.11,8,22.5,3836
85061W,WHITE JEWELLED HEART DECORATION,2146,1882.1499999999999,7,5.95,3836
85062,PEARL CRYSTAL PUMPKIN T-LIGHT HLDR,1462,2429.4999999999995,4,6.6,3836
85064,CREAM SWEETHEART LETTER RACK,216,976.25,2,9.3,3836
85066,CREAM SWEETHEART MINI CHEST,1784,22594.2,41,448.05,3836
85067,CREAM SWEETHEART WALL CABINET,7,126.64999999999999,0,0,3836
85071A,BLUE CHARLIE+LOLA PERSONAL DOORSIGN,1041,583.23,152,448.4,3836
85071B,RED CHARLIE+LOLA PERSONAL DOORSIGN,1290,684.62,2,5.9,3836
85071C,"CHARLIE+LOLA""EXTREMELY BUSY"" SIGN",683,428,0,0,3836
85071D,CHARLIE+LOLA MY ROOM DOOR SIGN,403,249.48999999999998,0,0,3836
85078,SCANDINAVIAN 3 HEARTS NAPKIN RING,1932,696.8,0,0,3836
85084,HOLLY TOP CHRISTMAS STOCKING,20,17,0,0,3836
85084,NA,25,0,0,0,3836
85086A,CANDY SPOT HEART DECORATION,146,122.08,0,0,3836
85086A,NA,6,0,0,0,3836
85087,CANDY SPOT CUSHION COVER,339,1129.99,1,2.95,3836
85088,CANDY SPOT HAND BAG,259,534.83,2,4.2,3836
85089,CANDY SPOT BUNNY,13,38.35,0,0,3836
85092,CANDY SPOT TEA COSY,27,40.05,0,0,3836
85093,CANDY SPOT EGG WARMER HARE,708,475.18,0,0,3836
85094,CANDY SPOT EGG WARMER RABBIT,640,242.13,0,0,3836
85095,THREE CANVAS LUGGAGE TAGS,150,243.49,0,0,3836
85096,HILDA CANDY SPOT RABBIT,25,109.23,0,0,3836
85096,NA,48,0,0,0,3836
85099B,JUMBO BAG RED RETROSPOT,48375,94159.81,1115,1984.02,3836
85099C,JUMBO  BAG BAROQUE BLACK WHITE,13900,28047.74,281,510.88,3836
85099F,JUMBO BAG STRAWBERRY,17240,32495.59,250,448.49,3836
85099F,NA,101,0,0,0,3836
85099f,JUMBO BAG STRAWBERRY,46,232.05999999999997,0,0,3836
85103,SILVER T-LIGHT SETTING,143,924.29,37,220.15,3836
85104,SILVER GLASS T-LIGHT SET,201,525.75,3,8.850000000000001,3836
85106,CUT GLASS HEXAGON T-LIGHT HOLDER,649,1142.31,0,0,3836
85106,NA,20,0,0,0,3836
85107,CUT GLASS T-LIGHT HOLDER OCTAGON,249,541.39,0,0,3836
85107,check?,374,0,0,0,3836
85107,NA,65,0,0,0,3836
85109,PINK BOUDOIR T-LIGHT HOLDER,12,10.2,0,0,3836
85111,SILVER GLITTER FLOWER VOTIVE HOLDER,1409,437.59,0,0,3836
85114A,BLACK ENCHANTED FOREST PLACEMAT,649,1105.21,0,0,3836
85114B,IVORY ENCHANTED FOREST PLACEMAT,477,902.49,2,3.3,3836
85114C,RED ENCHANTED FOREST PLACEMAT,516,920.2199999999999,0,0,3836
85114a,BLACK ENCHANTED FOREST PLACEMAT,49,161.70000000000002,0,0,3836
85114b,IVORY ENCHANTED FOREST PLACEMAT,36,118.86,0,0,3836
85114c,RED ENCHANTED FOREST PLACEMAT,162,534.66,0,0,3836
85115B,S/4 BLACK DISCO PARTITION PANEL,3,24.869999999999997,0,0,3836
85116,BLACK CANDELABRA T-LIGHT HOLDER,941,1106.88,30,63.00000000000001,3836
85118,HEART T-LIGHT HOLDER,146,144.52,13,16.25,3836
85119,WATERING CAN SINGLE HOOK PISTACHIO,1,3.36,0,0,3836
85123A,?,4000,0,0,0,3836
85123A,CREAM HANGING HEART T-LIGHT HOLDER,61,178.51,0,0,3836
85123A,WHITE HANGING HEART T-LIGHT HOLDER,37584,104284.24,2578,6624.3,3836
85123a,WHITE HANGING HEART T-LIGHT HOLDER,292,1952.4799999999998,0,0,3836
85124B,BLUE JUICY FRUIT PHOTO FRAME,93,264.06,6,15.299999999999999,3836
85124C,GREEN JUICY FRUIT PHOTO FRAME,94,261.89,0,0,3836
85125,SMALL ROUND CUT GLASS CANDLESTICK,161,760.39,0,0,3836
85125,NA,3,0,0,0,3836
85126,LARGE ROUND CUTGLASS CANDLESTICK,2,27.14,1,6.75,3836
85127,SMALL SQUARE CUT GLASS CANDLESTICK,187,1106.54,5,24.75,3836
85127,found,6,0,0,0,3836
85129B,BEADED CRYSTAL HEART GREEN SMALL,119,168.59,0,0,3836
85129C,BEADED CRYSTAL HEART BLUE SMALL,80,107.31,0,0,3836
85129D,BEADED CRYSTAL HEART PINK SMALL,207,342.74,0,0,3836
85130A,BEADED PEARL HEART WHITE LARGE,77,127.04999999999998,0,0,3836
85130B,BEADED CRYSTAL HEART GREEN LARGE,834,760.4300000000001,0,0,3836
85130C,BEADED CRYSTAL HEART BLUE  LARGE,482,437.22,0,0,3836
85130D,BEADED CRYSTAL HEART PINK LARGE,565,569.29,0,0,3836
85131A,BEADED PEARL HEART WHITE ON STICK,996,901.48,13,11.27,3836
85131B,BEADED CRYSTAL HEART GREEN ON STICK,623,521.11,0,0,3836
85131C,BEADED CRYSTAL HEART BLUE ON STICK,193,178.85,0,0,3836
85131D,BEADED CRYSTAL HEART PINK ON STICK,850,725.26,0,0,3836
85132A,CHARLIE + LOLA BISCUITS TINS,545,1561.77,2,3.9,3836
85132B,CHARLIE AND LOLA TABLE TINS,529,1156.1699999999998,0,0,3836
85132C,CHARLIE AND LOLA FIGURES TINS,1520,3562.3199999999997,5,9.75,3836
85132a,CHARLIE + LOLA BISCUITS TINS,8,92.19999999999999,0,0,3836
85132b,CHARLIE AND LOLA TABLE TINS,9,74.60999999999999,0,0,3836
85132c,CHARLIE AND LOLA FIGURES TINS,3,24.869999999999997,0,0,3836
85135A,YELLOW DRAGONFLY HELICOPTER,19,151.05,0,0,3836
85135A,NA,16,0,0,0,3836
85135B,BLUE DRAGONFLY HELICOPTER,65,524.5500000000001,1,7.95,3836
85135B,Found,53,0,0,0,3836
85135B,check,3,0,0,0,3836
85135B,NA,2,0,0,0,3836
85135C,RED DRAGONFLY HELICOPTER,106,856.38,1,7.95,3836
85135C,found,36,0,0,0,3836
85136A,YELLOW SHARK HELICOPTER,71,572.41,0,0,3836
85136B,BLUE SHARK HELICOPTER,2,15.9,0,0,3836
85136C,RED SHARK HELICOPTER,52,421.18,0,0,3836
85141,JARDIN ETCHED GLASS FRUITBOWL,120,619.94,9,40.55,3836
85141,NA,3,0,0,0,3836
85144,JARDIN ETCHED GLASS BUTTER DISH,1,7.25,0,0,3836
85144,JARDIN ETCHED GLASS CHEESE DISH,219,575.4499999999999,0,0,3836
85145,JARDIN ETCHED GLASS LARGE BELL JAR,37,163.75,0,0,3836
85145,NA,9,0,0,0,3836
85146,JARDIN ETCHED GLASS SMALL BELL JAR,45,171.11,0,0,3836
85146,NA,8,0,0,0,3836
85150,LADIES & GENTLEMEN METAL SIGN,4037,9383.43,5,12.299999999999999,3836
85150,NA,118,0,0,0,3836
85152,HAND OVER THE CHOCOLATE   SIGN,8246,15928.730000000001,74,135.22,3836
85152,NA,2,0,0,0,3836
85159A,"BLACK TEA,COFFEE,SUGAR JARS",453,783.35,40,82.39999999999999,3836
85159B,"WHITE TEA,COFFEE,SUGAR JARS",622,1134.5,38,86.54,3836
85160A,WHITE BIRD GARDEN DESIGN MUG,6,7.5,0,0,3836
85160B,BLACK BIRD GARDEN DESIGN MUG,106,62.239999999999995,2,0.78,3836
85160a,WHITE BIRD GARDEN DESIGN MUG,1,16.13,0,0,3836
85161,ACRYLIC GEOMETRIC LAMP,35,568.65,0,0,3836
85163A,WHITE BAROQUE WALL CLOCK,66,559,0,0,3836
85163B,BLACK BAROQUE WALL CLOCK,84,783.68,1,12.75,3836
85167B,BLACK GRAND BAROQUE PHOTO FRAME,50,109.94,0,0,3836
85168B,BLACK BAROQUE CARRIAGE CLOCK,51,432.78999999999996,0,0,3836
85169A,IVORY LOVE BIRD CANDLE,812,813.02,12,15,3836
85169B,BLACK LOVE BIRD CANDLE,329,356.06,0,0,3836
85169C,EAU DE NIL LOVE BIRD CANDLE,429,452.86,12,15,3836
85169D,PINK LOVE BIRD CANDLE,351,356.08,1,1.25,3836
85170A,SET/6 IVORY BIRD T-LIGHT CANDLES,1,2.1,0,0,3836
85170A,NA,1,0,0,0,3836
85170B,SET/6 BLACK BIRD T-LIGHT CANDLES,215,316.75,1,2.1,3836
85170C,SET/6 EAU DE NIL BIRD T-LIGHTS,335,608.53,0,0,3836
85170D,SET/6 PINK BIRD T-LIGHT CANDLES,451,796.99,5,8,3836
85172,HYACINTH BULB T-LIGHT CANDLES,1314,569.68,81,34.02,3836
85173,SET/6 FROG PRINCE T-LIGHT CANDLES,479,795.02,5,12.75,3836
85174,S/4 CACTI CANDLES,613,2927.08,3,14.15,3836
85175,CACTI T-LIGHT CANDLES,5321,2278.9,98,41.160000000000004,3836
85175,NA,20,0,0,0,3836
85176,SEWING SUSAN 21 NEEDLE SET,918,880.4699999999999,1,0.85,3836
85177,BASKET OF FLOWERS SEWING KIT,812,644.2099999999999,1,0.85,3836
85178,VICTORIAN SEWING KIT,2518,2822.58,289,322.85,3836
85179A,GREEN BITTY LIGHT CHAIN,193,380.79,0,0,3836
85179C,PINK BITTY LIGHT CHAIN,106,201.31,0,0,3836
85179a,GREEN BITTY LIGHT CHAIN,1,2.46,0,0,3836
85180A,RED HEARTS LIGHT CHAIN,503,1042.66,6,27.900000000000002,3836
85180B,PINK HEARTS LIGHT CHAIN,271,587.2,0,0,3836
85183A,CHARLIE & LOLA WASTEPAPER BIN BLUE,667,852.04,2,2.5,3836
85183B,CHARLIE & LOLA WASTEPAPER BIN FLORA,996,1323.37,0,0,3836
85184C,S/4 VALENTINE DECOUPAGE HEART BOX,1483,2440.09,0,0,3836
85184C,SET 4 VALENTINE DECOUPAGE HEART BOX,169,545.75,0,0,3836
85184c,SET 4 VALENTINE DECOUPAGE HEART BOX,2,11.58,0,0,3836
85185B,Found in w/hse,50,0,0,0,3836
85185B,PINK HORSE SOCK PUPPET,255,776.4900000000001,0,0,3836
85185B,PINK HORSE SOCK PUPPET KIT,42,123.9,1,2.95,3836
85185B,NA,180,0,0,0,3836
85185D,FROG SOCK PUPPET,15,44.25000000000001,0,0,3836
85185D,NA,2,0,0,0,3836
85186A,EASTER BUNNY GARLAND OF FLOWERS,567,273.64,0,0,3836
85186C,BUNNY EGG GARLAND,528,269.17,20,8.4,3836
85187,S/12 MINI RABBIT EASTER,337,556.53,0,0,3836
85188A,GREEN METAL SWINGING BUNNY,319,278.16999999999996,3,2.55,3836
85188B,PINK METAL SWINGING BUNNY,78,68.69999999999999,0,0,3836
85189,HANGING BUTTERFLY  EGG,9,7.6499999999999995,0,0,3836
85194L,HANGING SPRING FLOWER EGG LARGE,947,822.89,28,23.799999999999997,3836
85194S,HANGING SPRING FLOWER EGG SMALL,1197,489.17,29,18.39,3836
85195,HANGING HEART BASKET,11,23.1,0,0,3836
85197,SET OF 12 MINI BUNNIES IN A BUCKET,34,71.4,0,0,3836
85197,NA,29,0,0,0,3836
85198,ASSORTED FARMYARD ANIMALS IN BUCKET,90,74.58,0,0,3836
85199L,LARGE HANGING IVORY & RED WOOD BIRD,977,663.4300000000001,13,8.450000000000001,3836
85199S,SMALL HANGING IVORY/RED WOOD BIRD,2660,1302.31,24,10.08,3836
85200,BUNNY EGG BOX,183,228.75,0,0,3836
85200,NA,6,0,0,0,3836
85202,HANGING WOOD AND FELT HEART,672,313.13,0,0,3836
85203,HANGING WOOD AND FELT BUTTERFLY,895,408.99,0,0,3836
85204,HANGING WOOD AND FELT FLOWER,2050,325.36,1,0.12,3836
85205B,PINK FELT EASTER RABBIT GARLAND,122,323.15,0,0,3836
85206A,CREAM FELT EASTER EGG BASKET,974,1568.9299999999998,0,0,3836
85206A,NA,4,0,0,0,3836
85206B,PINK FELT EASTER EGG BASKET,14,23.099999999999998,0,0,3836
85208,SET/12 FUNKY FELT FLOWER PEG IN BAG,223,416.91,0,0,3836
85211,S/4 GROOVY CAT MAGNETS,149,175.16,2,1.58,3836
85211,NA,3,0,0,0,3836
85212,MINI PAINTED GARDEN DECORATION,2451,740.15,0,0,3836
85213,MINI  ZINC GARDEN DECORATIONS,829,330.54999999999995,1,0.85,3836
85213,NA,102,0,0,0,3836
85214,TUB 24 PINK FLOWER PEGS,164,271.03999999999996,0,0,3836
85214,NA,70,0,0,0,3836
85215,ASSORTED CHEESE FRIDGE MAGNETS,223,180.71,0,0,3836
85215,NA,120,0,0,0,3836
85216,ASSORTED CAKES FRIDGE MAGNETS,55,35.75,0,0,3836
85224,ASSORTED COLOUR SILK GLASSES CASE,3,6.300000000000001,0,0,3836
85225,BLING KEY RING STAND,6,6.25,0,0,3836
85226A,NA,1,0,0,0,3836
85227,SET OF 6 3D KIT CARDS FOR KIDS,1477,1359.3999999999999,0,0,3836
85230A,OPIUM SCENTED VOTIVE CANDLE,840,203.27999999999997,0,0,3836
85230B,CINNAMON SCENTED VOTIVE CANDLE,1288,333.2,0,0,3836
85230E,STRAWBRY SCENTED VOTIVE CANDLE,1101,267.45,0,0,3836
85230F,JASMINE VOTIVE CANDLE,338,90.33999999999999,0,0,3836
85230G,ORANGE VOTIVE CANDLE,1032,257.03999999999996,48,13.919999999999998,3836
85231B,CINAMMON SET OF 9 T-LIGHTS,868,777.5799999999999,11,9.35,3836
85231G,ORANGE SCENTED SET/9 T-LIGHTS,594,501.27,10,8.5,3836
85231G,amazon,1,0,0,0,3836
85231b,CINAMMON SET OF 9 T-LIGHTS,3,4.92,0,0,3836
85231g,ORANGE SCENTED SET/9 T-LIGHTS,6,9.78,0,0,3836
85232A,SET/3 POLKADOT STACKING TINS,78,389.55,3,14.850000000000001,3836
85232B,SET OF 3 BABUSHKA STACKING TINS,274,1356.3,255,1258.05,3836
85232B,NA,6,0,0,0,3836
85232D,SET/3 DECOUPAGE STACKING TINS,193,992.5200000000001,3,14.850000000000001,3836
85232D,NA,144,0,0,0,3836
90000A,RASPBERRY ANT COPPER FLOWER NECKLAC,13,77.91,0,0,3836
90000B,MIDNIGHT BLUE COPPER FLOWER NECKLAC,11,67.83,0,0,3836
90000D,COPPER/OLIVE GREEN FLOWER NECKLACE,21,129.85,0,0,3836
90001A,ANTIQUE RASPBERRY FLOWER EARRINGS,5,20.950000000000003,0,0,3836
90001B,ANTIQUE MID BLUE FLOWER EARRINGS,5,21.15,0,0,3836
90001C,ANTIQUE OPAL WHITE FLOWER EARRINGS,5,21.130000000000003,0,0,3836
90001D,ANTIQUE OLIVE GREEN FLOWER EARRINGS,7,29.73,0,0,3836
90002D,FLOWER BURST SILVER RING CRYSTAL,13,48.71,0,0,3836
90002D,NA,9,0,0,0,3836
90003B,ROSE COLOUR PAIR HEART HAIR SLIDES,15,56.31,4,15,3836
90003C,MIDNIGHT BLUE PAIR HEART HAIR SLIDE,32,119.84,4,15,3836
90003D,CRYSTAL PAIR HEART HAIR SLIDES,30,112.26,4,15,3836
90003E,GREEN PAIR HEART HAIR SLIDES,23,86.11,4,15,3836
90005A,JADE GREEN ENAMEL HAIR COMB,14,28.02,0,0,3836
90005A,NA,3,0,0,0,3836
90010A,MIDNIGHT BLUE GLASS/SILVER BRACELET,18,167.3,0,0,3836
90010A,NA,25,0,0,0,3836
90010B,BLACK/WHITE GLASS/SILVER BRACELET,11,100.08999999999999,0,0,3836
90010E,AMBER GLASS/SILVER BRACELET,25,227.89,0,0,3836
90011A,MIDNIGHT BLUE CRYSTAL DROP EARRINGS,6,17.509999999999998,0,0,3836
90011B,BLACK CRYSTAL DROP EARRINGS,12,35.27,0,0,3836
90011C,GREEN CRYSTAL DROP EARRINGS,2,5.8,0,0,3836
90011D,PURPLE CRYSTAL DROP EARRINGS,3,8.76,0,0,3836
90011E,AMBER CRYSTAL DROP EARRINGS,3,8.76,0,0,3836
90012A,MIDNIGHT BLUE DROP CRYSTAL NECKLACE,11,53.760000000000005,0,0,3836
90012B,BLACK DROP CRYSTAL NECKLACE,13,45.35000000000001,0,0,3836
90013A,MIDNIGHT BLUE VINTAGE EARRINGS,52,195.32,8,30,3836
90013B,BLACK VINTAGE EARRINGS,36,149.41000000000003,0,0,3836
90013C,GREEN VINTAGE EARRINGS,39,158.08,0,0,3836
90013D,PURPLE VINTAGE EARRINGS,6,25.17,0,0,3836
90014A,SILVER M.O.P. ORBIT NECKLACE,11,54.800000000000004,0,0,3836
90014A,SILVER/MOP ORBIT NECKLACE,16,162.79,0,0,3836
90014B,GOLD M PEARL  ORBIT NECKLACE,15,152.84,0,0,3836
90014B,GOLD M.O.P. ORBIT NECKLACE,2,5.9,0,0,3836
90014C,SILVER AND BLACK ORBIT NECKLACE,2,13.350000000000001,0,0,3836
90014C,SILVER/BLACK ORBIT NECKLACE,3,29.849999999999998,0,0,3836
90016A,SILVER/M.O.P PENDANT ORBIT NECKLACE,17,105.71000000000001,0,0,3836
90016B,GOLD/M.O.P PENDANT ORBIT NECKLACE,22,184.66,0,0,3836
90016C,SILVER/BLACK PENDANT ORBIT NECKLACE,3,24.96,0,0,3836
90018A,SILVER M.O.P ORBIT DROP EARRINGS,46,193.33,1,4.25,3836
90018B,GOLD M.O.P ORBIT DROP EARRINGS,22,92.28,0,0,3836
90018C,SILVER BLACK ORBIT DROP EARRINGS,12,50.400000000000006,1,4.25,3836
90019A,SILVER M.O.P ORBIT BRACELET,38,197.09,0,0,3836
90019B,GOLD M.O.P ORBIT BRACELET,18,96.52000000000001,0,0,3836
90019C,SILVER BLACK ORBIT BRACELET,13,68.73,0,0,3836
90020,FILIGREE DIAMANTE CHAIN,1,12.48,0,0,3836
90021,LASER CUT MULTI STRAND NECKLACE,1,11.95,0,0,3836
90022,EDWARDIAN DROP EARRINGS JET BLACK,24,90.2,4,15,3836
90023,FILIGREE DIAMANTE EARRINGS,13,55.02,0,0,3836
90024B,NEW BAROQUE B'FLY NECKLACE RED,8,67.28,2,17,3836
90024C,NEW BAROQUE B'FLY NECKLACE GREEN,4,33.81,0,0,3836
90024D,NEW BAROQUE B'FLY NECKLACE PINK,2,16.82,0,0,3836
90024E,NEW BAROQUE B'FLY NECKLACE MONTANA,2,16.810000000000002,0,0,3836
90024F,NEW BAROQUE B'FLY NECKLACE CRYSTAL,5,42.13,0,0,3836
90025A,BAROQUE BUTTERFLY EARRINGS BLACK,2,7.5,0,0,3836
90025B,BAROQUE BUTTERFLY EARRINGS RED,1,3.73,0,0,3836
90025D,BAROQUE BUTTERFLY EARRINGS PINK,3,11.19,0,0,3836
90025E,BAROQUE BUTTERFLY EARRINGS MONTANA,1,3.73,0,0,3836
90025F,BAROQUE BUTTERFLY EARRINGS CRYSTAL,4,14.96,0,0,3836
90026A,GLASS BEAD HOOP NECKLACE BLACK,2,17,0,0,3836
90026B,GLASS BEAD HOOP NECKLACE MONTANA,3,25.32,0,0,3836
90026C,GLASS BEAD HOOP NECKLACE GREEN,4,33.82,0,0,3836
90026D,GLASS BEAD HOOP NECKLACE AMETHYST,3,25.5,0,0,3836
90027A,GLASS BEAD HOOP EARRINGS BLACK,6,17.66,0,0,3836
90027B,GLASS BEAD HOOP EARRINGS MONTANA,3,8.76,0,0,3836
90027C,GLASS BEAD HOOP EARRINGS GREEN,5,14.5,0,0,3836
90027D,GLASS BEAD HOOP EARRINGS AMETHYST,9,28.4,0,0,3836
90028,NEW BAROQUE LARGE NECKLACE BLK/WHIT,16,134.16,0,0,3836
90029,NEW BAROQUE SMALL NECKLACE BLACK,5,42.14,0,0,3836
90030A,SPOTTED WHITE NATURAL SEED NECKLACE,72,72,0,0,3836
90030B,RED KUKUI COCONUT SEED NECKLACE,122,190.73000000000002,0,0,3836
90030C,BROWN KUKUI COCONUT SEED NECKLACE,77,91.7,0,0,3836
90031,BILI NUT AND WOOD NECKLACE,50,59.89,0,0,3836
90032,IVORY SHELL HEART NECKLACE,21,103.13,0,0,3836
90033,IVORY SHELL HEART EARRINGS,10,25.07,0,0,3836
90034,WHITE SILVER NECKLACE SHELL GLASS,2,20.17,0,0,3836
90035A,"PEARL & SHELL 42""NECKL. GREEN",5,53.62,0,0,3836
90035C,"PEARL & SHELL 42""NECKL. IVORY",2,21.5,0,0,3836
90036A,FLOWER GARLAND NECKLACE RED,6,47.7,0,0,3836
90036B,"FLOWER GLASS GARLAND NECKL.36""GREEN",4,31.8,0,0,3836
90036C,"FLOWER GLASS GARLAND NECKL.36""BLUE",9,71.4,0,0,3836
90036D,"FLOWER GLASS GARLAND NECKL.36""BLACK",12,95.35000000000001,0,0,3836
90036E,"FLOWER GLASS GARLD NECKL36""AMETHYST",14,110.95,0,0,3836
90036F,"FLOWER GLASS GARLD NECKL36""TURQUOIS",8,64.08,0,0,3836
90037A,TINY CRYSTAL BRACELET RED,1,2.48,0,0,3836
90037B,TINY CRYSTAL BRACELET GREEN,10,25.279999999999998,0,0,3836
90037C,TINY CRYSTAL BRACELET BLUE,5,12.52,0,0,3836
90038A,GLASS AND PAINTED BEADS BRACELET TO,15,56.15,0,0,3836
90038B,GLASS AND PAINTED BEADS BRACELET OL,13,48.77,0,0,3836
90038C,GLASS AND BEADS BRACELET IVORY,9,33.69,0,0,3836
90039A,FIRE POLISHED GLASS BRACELET RED,8,29.96,0,0,3836
90039B,FIRE POLISHED GLASS BRACELET MONTAN,11,41.31,0,0,3836
90039C,FIRE POLISHED GLASS BRACELET BLACK,6,22.48,0,0,3836
90039D,FIRE POLISHED GLASS BRACELET GREEN,21,78.69,0,0,3836
90040A,MURANO STYLE GLASS BRACELET RED,14,54.290000000000006,0,0,3836
90040B,MURANO STYLE GLASS BRACELET BLACK,18,66.7,0,0,3836
90040C,MURANO STYLE GLASS BRACELET GOLD,15,54.42,0,0,3836
90041,PEARL AND CHERRY QUARTZ BRACLET,5,18.27,0,0,3836
90042A,FRESHWATER PEARL BRACELET GOLD,3,7.6499999999999995,0,0,3836
90042B,NA,1,0,0,0,3836
90042C,FRESHWATER PEARL BRACELET IVORY,5,12.7,0,0,3836
90042C,NA,10,0,0,0,3836
90043,COPPER AND BRASS BAG CHARM,4,24.810000000000002,0,0,3836
90046,WHITE WITH METAL BAG CHARM,3,14.850000000000001,0,0,3836
90048,GREEN WITH METAL BAG CHARM,3,14.850000000000001,0,0,3836
90049,IVORY GOLD METAL BAG CHARM,5,34.77,0,0,3836
90050,CRACKED GLAZE NECKLACE IVORY,8,55.720000000000006,2,13.9,3836
90051,CRACKED GLAZE NECKLACE RED,10,70.16,0,0,3836
90052,CRACKED GLAZE NECKLACE BROWN,2,14.14,0,0,3836
90053,CRACKED GLAZE EARRINGS IVORY,4,9.99,0,0,3836
90054,CRACKED GLAZE EARRINGS RED,9,22.58,0,0,3836
90055,CRACKED GLAZE EARRINGS BROWN,5,12.53,0,0,3836
90056,CHUNKY CRACKED GLAZE NECKLACE IVORY,4,43.510000000000005,0,0,3836
90057,DIAMANTE RING ASSORTED IN BOX.,1008,1311.36,0,0,3836
90058A,CRYSTAL STUD EARRINGS CLEAR DISPLAY,324,123.12,36,13.68,3836
90058B,CRYSTAL STUD EARRINGS ASSORTED COL,612,232.56,36,13.68,3836
90059A,DIAMANTE HAIR GRIP PACK/2 CRYSTAL,45,74.53,6,9.899999999999999,3836
90059B,DIAMANTE HAIR GRIP PACK/2 BLACK DIA,16,26.519999999999996,6,9.899999999999999,3836
90059C,DIAMANTE HAIR GRIP PACK/2 MONTANA,15,24.79,6,9.899999999999999,3836
90059D,DIAMANTE HAIR GRIP PACK/2 PERIDOT,25,41.449999999999996,6,9.899999999999999,3836
90059E,DIAMANTE HAIR GRIP PACK/2 RUBY,25,41.37,6,9.899999999999999,3836
90059F,DIAMANTE HAIR GRIP PACK/2 LT ROSE,21,34.69,6,9.899999999999999,3836
90060B,FIRE POLISHED GLASS NECKL GOLD,1,5.95,0,0,3836
90060D,FIRE POLISHED GLASS NECKL BRONZE,3,17.85,0,0,3836
90060F,FIRE POLISHED GLASS NECKL GREEN,6,35.160000000000004,0,0,3836
90062,CARNIVAL BRACELET,44,558.03,1,12.75,3836
90063A,WHITE VINT ART DECO CRYSTAL NECKLAC,12,102,0,0,3836
90063B,BLACK VINT ART DEC CRYSTAL NECKLACE,9,76.32,0,0,3836
90064A,WHITE VINTAGE CRYSTAL EARRINGS,10,38.7,0,0,3836
90064B,BLACK VINTAGE  CRYSTAL EARRINGS,12,45,1,3.75,3836
90065A,WHITE VINTAGE CRYSTAL BRACELET,7,47.25,0,0,3836
90065B,BLACK VINT ART DEC CRYSTAL BRACELET,2,13.5,0,0,3836
90067A,PINK VINTAGE VICTORIAN EARRINGS,14,41.150000000000006,0,0,3836
90067B,BROWN VINTAGE VICTORIAN EARRINGS,2,5.8,0,0,3836
90068,"RUBY GLASS NECKLACE 42""",1,7.5,0,0,3836
90069,RUBY GLASS CLUSTER NECKLACE,2,15,0,0,3836
90070,RUBY GLASS CLUSTER BRACELET,20,122.64,3,17.85,3836
90071,RUBY GLASS CLUSTER EARRINGS,44,54.62,0,0,3836
90072,RUBY DROP CHANDELIER EARRINGS,21,83.42,0,0,3836
90073,VINTAGE ENAMEL & CRYSTAL EARRINGS,27,134.70000000000002,0,0,3836
90074,BLACK DIAMOND CLUSTER NECKLACE,4,37.239999999999995,0,0,3836
90075,MONTANA DIAMOND CLUSTER NECKLACE,4,37.66,0,0,3836
90076,MONTANA DIAMOND CLUSTER EARRINGS,9,24.119999999999997,1,2.55,3836
90077,BLACK DIAMOND CLUSTER EARRINGS,3,8.82,0,0,3836
90078,PINK/WHITE GLASS DEMI CHOKER,2,15,0,0,3836
90079,VINTAGE ENAMEL & CRYSTAL NECKLACE,10,49.760000000000005,0,0,3836
90081A,LILY BROOCH AMETHYST COLOUR,15,74.25,0,0,3836
90081B,LILY BROOCH WHITE/SILVER COLOUR,1,4.95,0,0,3836
90081C,LILY BROOCH OLIVE COLOUR,20,99.60000000000001,0,0,3836
90082A,DIAMANTE BOW BROOCH GREEN COLOUR,30,193.2,0,0,3836
90082B,DIAMANTE BOW BROOCH RED COLOUR,25,158.75,0,0,3836
90082B,NA,3,0,0,0,3836
90082D,DIAMANTE BOW BROOCH BLACK COLOUR,9,58.03,0,0,3836
90083,CRYSTAL CZECH CROSS PHONE CHARM,25,23.47,0,0,3836
90084,PINK CRYSTAL GUITAR PHONE CHARM,1,0.85,0,0,3836
90084,NA,1,0,0,0,3836
90085,CRYSTAL STILETTO PHONE CHARM,34,36.76,0,0,3836
90086,CRYSTAL FROG PHONE CHARM,102,77.78999999999999,0,0,3836
90087,CRYSTAL SEA HORSE PHONE CHARM,107,61.46,0,0,3836
90089,PINK CRYSTAL SKULL PHONE CHARM,20,13.94,0,0,3836
90092,BLUE CRYSTAL BOOT PHONE CHARM,1,1.66,0,0,3836
90093,CLEAR CRYSTAL STAR PHONE CHARM,52,28.57,0,0,3836
90094,NECKLACE+BRACELET SET FRUIT SALAD,14,35.699999999999996,0,0,3836
90096,NECKLACE+BRACELET SET BLUE BLOSSOM,45,112.21,0,0,3836
