"stock_code","description","total_revenue","total_quantity","total_orders","average_price"
"84997D","CHILDRENS CUTLERY POLKADOT PINK",14493.64,3666,358,4.50329639889197
"84997D","PINK 3 PIECE POLKADOT CUTLERY SET",5234.56,1437,115,4.10530434782609
"84997a","CHILDRENS CUTLERY POLKADOT GREEN",837.29,101,60,8.29
"84997a","GREEN 3 PIECE POLKADOT CUTLERY SET",41.45,5,5,8.29
"84997b","CHILDRENS CUTLERY RETROSPOT RED",2287.37,273,55,8.62379310344827
"84997b","RED 3 PIECE RETROSPOT CUTLERY SET",765.55,91,12,8.38
"84997c","BLUE 3 PIECE POLKADOT CUTLERY SET",158.23,19,6,8.35
"84997c","CHILDRENS CUTLERY POLKADOT BLUE",2216.21,265,56,8.61266666666667
"84997d","CHILDRENS CUTLERY POLKADOT PINK",2372.33,285,65,8.4344776119403
"84997d","PINK 3 PIECE POLKADOT CUTLERY SET",285.46,34,8,8.3575
"85006","SET 4 NURSERY DES ROUND BOXES",57.25,55,9,1.55
"85008","SET OF 3 CONEY ISLAND OVAL BOXES",66.12,13,8,5.17125
"85014A","BLACK/BLUE POLKADOT UMBRELLA",6678.72,1163,278,6.48791366906475
"85014B","RED RETROSPOT UMBRELLA",10952.2,1910,350,6.82894285714286
"85014a","BLACK/BLUE POLKADOT UMBRELLA",225.32,18,14,12.5157142857143
"85014b","RED RETROSPOT UMBRELLA",313.06,25,23,12.5052173913043
"85015","SET OF 12  VINTAGE POSTCARD SET",1718.54,2180,143,1.32321678321678
"85016","SET OF 6 VINTAGE NOTELETS KIT",560.11,563,42,2.02071428571429
"85017A","ENVELOPE 50 ROMANTIC IMAGES",13.58,16,8,0.847777777777778
"85017B","ENVELOPE 50 BLOSSOM IMAGES",600.29,1077,158,0.677044025157233
"85017C","ENVELOPE 50 CURIOUS IMAGES",26.17,49,10,0.615454545454545
"85018D","YULETIDE IMAGES S/6 PAPER BOXES",30.6,12,7,2.55
"85019A","ROMANTIC IMAGES NOTEBOOK SET",564.35,414,33,2.03333333333333
"85019B","BLOSSOM  IMAGES NOTEBOOK SET",682.97,512,36,1.95972222222222
"85019C","CURIOUS  IMAGES NOTEBOOK SET",270.72,182,11,2.99727272727273
"85020","ROUND PINK HEART MIRROR",188.81,85,22,2.56863636363636
"85023B","EAU DE NILE JEWELLED PHOTOFRAME",235.35,105,13,2.51538461538462
"85024B","EAU DE NILE JEWELLED PHOTOFRAME",289.65,193,12,1.63333333333333
"85024C","PINK SMALL JEWELLED PHOTOFRAME",19.8,12,9,1.65
"85025B","EAU DE NILE HEART SHAPE PHOTO FRAME",555.12,329,38,2.33710526315789
"85025C","PINK HEART SHAPE PHOTO FRAME",520.91,321,39,2.0585
"85026B","EAU DE NILE JEWELLED T-LIGHT HOLDER",70.27,79,11,0.991818181818182
"85027L","FRENCH CHATEAU LARGE PLATTER",160.5,70,18,2.95
"85028L","FRENCH CHATEAU LARGE FRUIT BOWL",19.5,10,4,1.95
"85028S","FRENCH CHATEAU SMALL FRUITBOWL",51.6,24,8,2.025
"85030","FRENCH CHATEAU OVAL PLATTER",29.25,15,6,1.95
"85031A","ROMANTIC IMAGES SCRAP BOOK SET",45.9,16,7,3.89285714285714
"85031B","BLOSSOM IMAGES SCRAP BOOK SET",4.95,1,1,4.95
"85031C","CURIOUS IMAGES SCRAP BOOK SET",14.85,3,1,4.95
"85032A","ROMANTIC IMAGES GIFT WRAP SET",776.49,789,135,1.0937037037037
"85032B","BLOSSOM IMAGES GIFT WRAP SET",739.99,786,133,1.07804511278195
"85032C","CURIOUS IMAGES GIFT WRAP SET",718.54,683,140,1.19241134751773
"85032D","YULETIDE IMAGES GIFT WRAP SET",561.34,687,93,1.15882978723404
"85034A","3 GARDENIA MORRIS BOXED CANDLES",911.4,498,74,2.7705
"85034B","3 WHITE CHOC MORRIS BOXED CANDLES",1628.78,945,120,2.72065573770492
"85034C","3 ROSE MORRIS BOXED CANDLES",1800,1129,158,2.29848484848485
"85034a","3 GARDENIA MORRIS BOXED CANDLES",24.87,3,3,8.29
"85034b","3 WHITE CHOC MORRIS BOXED CANDLES",8.29,1,1,8.29
"85035A","GARDENIA 3 WICK MORRIS BOXED CANDLE",782.3,276,81,3.78619047619048
"85035B","CHOCOLATE 3 WICK MORRIS BOX CANDLE",1054.1,619,70,3.307
"85035C","ROSE 3 WICK MORRIS BOX CANDLE",1760.66,1137,130,2.51746268656716
"85035a","GARDENIA 3 WICK MORRIS BOXED CANDLE",16.94,2,2,8.47
"85035b","CHOCOLATE 3 WICK MORRIS BOX CANDLE",8.47,1,1,8.47
"85035c","ROSE 3 WICK MORRIS BOX CANDLE",8.47,1,1,8.47
"85036A","GARDENIA 1 WICK MORRIS BOXED CANDLE",714.35,211,60,3.911875
"85036B","CHOCOLATE 1 WICK MORRIS BOX CANDLE",581.43,361,49,2.21591836734694
"85036C","ROSE 1 WICK MORRIS BOXED CANDLE",1066.86,742,84,2.42724137931034
"85036a","GARDENIA 1 WICK MORRIS BOXED CANDLE",16.58,2,1,8.29
"85036b","CHOCOLATE 1 WICK MORRIS BOX CANDLE",8.47,1,1,8.47
"85038","6 CHOCOLATE LOVE HEART T-LIGHTS",2171.26,1061,142,2.54219178082192
"85039A","SET/4 RED MINI ROSE CANDLE IN BOWL",1010.62,704,162,1.62617283950617
"85039B","S/4 IVORY MINI ROSE CANDLE IN BOWL",1174.63,806,172,1.62473988439306
"85039C","S/4 BLACK MINI ROSE CANDLE IN BOWL",265.77,305,67,1.5844776119403
"85039a","SET/4 RED MINI ROSE CANDLE IN BOWL",131.81,40,29,3.29724137931034
"85040A","S/4 PINK FLOWER CANDLES IN BOWL",1607.32,888,164,2.0394674556213
"85040B","SET/4 BLUE FLOWER CANDLES IN BOWL",229.47,137,35,1.6975
"85040a","S/4 PINK FLOWER CANDLES IN BOWL",105.28,32,21,3.29
"85045","GREEN CHRISTMAS TREE STRING 20LIGHT",191.1,42,11,4.88636363636364
"85047","WHITE BEADED GARLAND STRING 20LIGHT",19.05,3,2,6.35
"85048","15CM CHRISTMAS GLASS BALL 20 LIGHTS",10910.61,1359,261,9.30695817490494
"85049A","TRADITIONAL CHRISTMAS RIBBONS",3842.36,3001,323,1.4897256097561
"85049B","LUSH GREENS RIBBONS",67.5,54,13,1.25
"85049C","ROMANTIC PINKS RIBBONS",1515.69,1215,224,1.35528384279476
"85049D","BRIGHT BLUES RIBBONS",694.99,547,107,1.29577981651376
"85049E","SCANDINAVIAN REDS RIBBONS",3783.61,2860,409,1.4938313253012
"85049F","BABY BOOM RIBBONS",477.34,378,88,1.28989010989011
"85049G","CHOCOLATE BOX RIBBONS",1999.19,1608,258,1.40339552238806
"85049H","URBAN BLACK RIBBONS",869.1,848,184,1.05844919786096
"85049a","TRADITIONAL CHRISTMAS RIBBONS",812.84,244,36,3.29777777777778
"85049b","LUSH GREENS RIBBONS",4.92,2,2,2.46
"85049c","ROMANTIC PINKS RIBBONS",2.46,1,1,2.46
"85049d","BRIGHT BLUES RIBBONS",4.92,2,2,2.46
"85049e","SCANDINAVIAN REDS RIBBONS",360.71,109,42,3.295
"85049g","CHOCOLATE BOX RIBBONS",276.42,113,51,2.42843137254902
"85053","FRENCH ENAMEL CANDLEHOLDER",3649.49,1693,317,2.61981366459627
"85054","FRENCH ENAMEL POT W LID",1430.63,587,115,3.48775862068966
"85055","FRENCH ENAMEL UTENSIL HOLDER",183.71,45,16,5.15125
"85059","FRENCH ENAMEL WATER BASIN",1273.11,411,128,4.11682170542636
"85061W","WHITE JEWELLED HEART DECORATION",1882.15,2146,162,1.10029585798817
"85062","PEARL CRYSTAL PUMPKIN T-LIGHT HLDR",2429.5,1462,159,1.7915
"85064","CREAM SWEETHEART LETTER RACK",976.25,215,30,6.69733333333333
"85066","CREAM SWEETHEART MINI CHEST",22594.2,1784,519,14.3081297709924
"85067","CREAM SWEETHEART WALL CABINET",126.65,7,5,18.55
"85071A","BLUE CHARLIE+LOLA PERSONAL DOORSIGN",583.23,1041,111,0.883893805309734
"85071B","RED CHARLIE+LOLA PERSONAL DOORSIGN",684.62,1290,125,0.892913385826772
"85071C","CHARLIE+LOLA""EXTREMELY BUSY"" SIGN",428,683,105,1.25169811320755
"85071D","CHARLIE+LOLA MY ROOM DOOR SIGN",249.49,403,84,0.826046511627907
"85078","SCANDINAVIAN 3 HEARTS NAPKIN RING",696.8,1932,124,1.00129032258065
"85084","HOLLY TOP CHRISTMAS STOCKING",17,20,7,0.85
"85086A","CANDY SPOT HEART DECORATION",122.08,146,50,0.8332
"85087","CANDY SPOT CUSHION COVER",1129.99,339,125,3.48024
"85088","CANDY SPOT HAND BAG",534.83,259,51,2.38711538461538
"85089","CANDY SPOT BUNNY",38.35,13,5,2.95
"85092","CANDY SPOT TEA COSY",40.05,27,2,2.3
"85093","CANDY SPOT EGG WARMER HARE",475.18,708,88,0.886067415730337
"85094","CANDY SPOT EGG WARMER RABBIT",242.13,640,90,0.690777777777778
"85095","THREE CANVAS LUGGAGE TAGS",243.49,150,48,1.81979166666667
"85096","HILDA CANDY SPOT RABBIT",109.23,25,16,4.66058823529412
"85099B","JUMBO BAG RED RETROSPOT",94159.81,48371,2089,2.48619724988146
"85099C","JUMBO  BAG BAROQUE BLACK WHITE",28047.74,13900,933,2.60518557794274
"85099F","JUMBO BAG STRAWBERRY",32495.59,17237,812,2.3821568627451
"85099f","JUMBO BAG STRAWBERRY",232.06,46,10,5.05
"85103","SILVER T-LIGHT SETTING",924.29,143,28,7.29214285714286
"85104","SILVER GLASS T-LIGHT SET",525.75,201,17,3.22764705882353
"85106","CUT GLASS HEXAGON T-LIGHT HOLDER",1142.31,649,20,2.261
"85107","CUT GLASS T-LIGHT HOLDER OCTAGON",541.39,249,27,2.51448275862069
"85109","PINK BOUDOIR T-LIGHT HOLDER",10.2,12,1,0.85
"85111","SILVER GLITTER FLOWER VOTIVE HOLDER",437.59,1409,57,0.49448275862069
"85114A","BLACK ENCHANTED FOREST PLACEMAT",1105.21,649,56,2.04946428571429
"85114B","IVORY ENCHANTED FOREST PLACEMAT",902.49,477,77,2.20402597402597
"85114C","RED ENCHANTED FOREST PLACEMAT",920.22,516,75,1.94192307692308
"85114a","BLACK ENCHANTED FOREST PLACEMAT",161.7,49,15,3.29933333333333
"85114b","IVORY ENCHANTED FOREST PLACEMAT",118.86,36,14,3.295
"85114c","RED ENCHANTED FOREST PLACEMAT",534.66,162,35,3.298
"85115B","S/4 BLACK DISCO PARTITION PANEL",24.87,3,1,8.29
"85116","BLACK CANDELABRA T-LIGHT HOLDER",1106.88,941,89,1.46577777777778
"85118","HEART T-LIGHT HOLDER",144.52,146,10,1.541
"85119","WATERING CAN SINGLE HOOK PISTACHIO",3.36,1,1,3.36
"85123A","CREAM HANGING HEART T-LIGHT HOLDER",178.51,61,9,3.53666666666667
"85123A","WHITE HANGING HEART T-LIGHT HOLDER",104284.24,37580,2189,3.11615864527629
"85123a","WHITE HANGING HEART T-LIGHT HOLDER",1952.48,292,67,6.64044776119403
"85124B","BLUE JUICY FRUIT PHOTO FRAME",264.06,93,39,3.17820512820513
"85124C","GREEN JUICY FRUIT PHOTO FRAME",261.89,94,39,2.99282051282051
"85125","SMALL ROUND CUT GLASS CANDLESTICK",760.39,161,33,5.20121212121212
"85126","LARGE ROUND CUTGLASS CANDLESTICK",27.14,2,1,13.57
"85127","SMALL SQUARE CUT GLASS CANDLESTICK",1106.54,187,51,6.92538461538462
"85129B","BEADED CRYSTAL HEART GREEN SMALL",168.59,119,31,1.91225806451613
"85129C","BEADED CRYSTAL HEART BLUE SMALL",107.31,80,15,1.73733333333333
"85129D","BEADED CRYSTAL HEART PINK SMALL",342.74,207,65,1.94338461538462
"85130A","BEADED PEARL HEART WHITE LARGE",127.05,77,10,1.65
"85130B","BEADED CRYSTAL HEART GREEN LARGE",760.43,834,62,1.38274193548387
"85130C","BEADED CRYSTAL HEART BLUE  LARGE",437.22,482,46,1.07765957446809
"85130D","BEADED CRYSTAL HEART PINK LARGE",569.29,565,62,1.50174603174603
"85131A","BEADED PEARL HEART WHITE ON STICK",901.48,996,119,0.914873949579832
"85131B","BEADED CRYSTAL HEART GREEN ON STICK",521.11,623,172,0.837790697674419
"85131C","BEADED CRYSTAL HEART BLUE ON STICK",178.85,193,50,0.8714
"85131D","BEADED CRYSTAL HEART PINK ON STICK",725.26,850,206,0.842912621359223
"85132A","CHARLIE + LOLA BISCUITS TINS",1561.77,545,110,5.11745454545455
"85132B","CHARLIE AND LOLA TABLE TINS",1156.17,529,75,3.52706666666667
"85132C","CHARLIE AND LOLA FIGURES TINS",3562.32,1520,211,3.98650943396226
"85132a","CHARLIE + LOLA BISCUITS TINS",92.2,8,8,11.525
"85132b","CHARLIE AND LOLA TABLE TINS",74.61,9,9,8.29
"85132c","CHARLIE AND LOLA FIGURES TINS",24.87,3,3,8.29
"85135A","YELLOW DRAGONFLY HELICOPTER",151.05,19,8,7.95
"85135B","BLUE DRAGONFLY HELICOPTER",524.55,65,45,8.05173913043478
"85135C","RED DRAGONFLY HELICOPTER",856.38,106,67,8.07470588235294
"85136A","YELLOW SHARK HELICOPTER",572.41,71,53,8.04925925925926
"85136B","BLUE SHARK HELICOPTER",15.9,2,2,7.95
"85136C","RED SHARK HELICOPTER",421.18,52,36,8.07944444444444
"85141","JARDIN ETCHED GLASS FRUITBOWL",619.94,120,39,5.75871794871795
"85144","JARDIN ETCHED GLASS BUTTER DISH",7.25,1,1,7.25
"85144","JARDIN ETCHED GLASS CHEESE DISH",575.45,219,40,3.8890243902439
"85145","JARDIN ETCHED GLASS LARGE BELL JAR",163.75,37,13,5.30384615384615
"85146","JARDIN ETCHED GLASS SMALL BELL JAR",171.11,45,9,4.418
"85150","LADIES & GENTLEMEN METAL SIGN",9383.43,4037,478,3.07455114822547
"85152","HAND OVER THE CHOCOLATE   SIGN",15928.73,8246,677,2.35846833578792
"85159A","BLACK TEA,COFFEE,SUGAR JARS",783.35,453,47,1.97340425531915
"85159B","WHITE TEA,COFFEE,SUGAR JARS",1134.5,622,59,2.09067796610169
"85160A","WHITE BIRD GARDEN DESIGN MUG",7.5,6,1,1.25
"85160B","BLACK BIRD GARDEN DESIGN MUG",62.24,106,16,1.36647058823529
"85160a","WHITE BIRD GARDEN DESIGN MUG",16.13,1,1,16.13
"85161","ACRYLIC GEOMETRIC LAMP",568.65,35,20,17.9485714285714
"85163A","WHITE BAROQUE WALL CLOCK",559,66,32,11.20625
"85163B","BLACK BAROQUE WALL CLOCK",783.68,84,36,12.7216666666667
"85167B","BLACK GRAND BAROQUE PHOTO FRAME",109.94,50,8,4.0275
"85168B","BLACK BAROQUE CARRIAGE CLOCK",432.79,51,35,8.47514285714286
"85169A","IVORY LOVE BIRD CANDLE",813.02,812,88,1.32314606741573
"85169B","BLACK LOVE BIRD CANDLE",356.06,329,62,1.43838709677419
"85169C","EAU DE NIL LOVE BIRD CANDLE",452.86,429,46,1.21891304347826
"85169D","PINK LOVE BIRD CANDLE",356.08,351,50,1.3084
"85170A","SET/6 IVORY BIRD T-LIGHT CANDLES",2.1,1,1,2.1
"85170B","SET/6 BLACK BIRD T-LIGHT CANDLES",316.75,215,39,2.39641025641026
"85170C","SET/6 EAU DE NIL BIRD T-LIGHTS",608.53,335,72,2.68569444444444
"85170D","SET/6 PINK BIRD T-LIGHT CANDLES",796.99,451,100,2.7365
"85172","HYACINTH BULB T-LIGHT CANDLES",569.68,1314,43,0.689565217391304
"85173","SET/6 FROG PRINCE T-LIGHT CANDLES",795.02,479,86,2.90367816091954
"85174","S/4 CACTI CANDLES",2927.08,613,157,7.02828025477707
"85175","CACTI T-LIGHT CANDLES",2278.9,5321,143,0.985454545454545
"85176","SEWING SUSAN 21 NEEDLE SET",880.47,918,172,1.20302325581395
"85177","BASKET OF FLOWERS SEWING KIT",644.21,812,63,1.04
"85178","VICTORIAN SEWING KIT",2822.58,2518,140,1.39652482269504
"85179A","GREEN BITTY LIGHT CHAIN",380.79,193,59,2.82525423728814
"85179C","PINK BITTY LIGHT CHAIN",201.31,106,36,2.8925
"85179a","GREEN BITTY LIGHT CHAIN",2.46,1,1,2.46
"85180A","RED HEARTS LIGHT CHAIN",1042.66,503,63,3.13359375
"85180B","PINK HEARTS LIGHT CHAIN",587.2,271,48,3.28375
"85183A","CHARLIE & LOLA WASTEPAPER BIN BLUE",852.04,667,86,1.56579545454545
"85183B","CHARLIE & LOLA WASTEPAPER BIN FLORA",1323.37,996,118,1.88336134453782
"85184C","S/4 VALENTINE DECOUPAGE HEART BOX",2440.09,1483,131,2.85175572519084
"85184C","SET 4 VALENTINE DECOUPAGE HEART BOX",545.75,169,62,3.8452380952381
"85184c","SET 4 VALENTINE DECOUPAGE HEART BOX",11.58,2,2,5.79
"85185B","PINK HORSE SOCK PUPPET",776.49,255,57,3.53827586206897
"85185B","PINK HORSE SOCK PUPPET KIT",123.9,42,14,2.95
"85185D","FROG SOCK PUPPET",44.25,15,8,2.95
"85186A","EASTER BUNNY GARLAND OF FLOWERS",273.64,567,79,0.631625
"85186C","BUNNY EGG GARLAND",269.17,528,78,0.654303797468354
"85187","S/12 MINI RABBIT EASTER",556.53,337,69,1.87535211267606
"85188A","GREEN METAL SWINGING BUNNY",278.17,319,42,0.98
"85188B","PINK METAL SWINGING BUNNY",68.7,78,10,1.009
"85189","HANGING BUTTERFLY  EGG",7.65,9,3,0.85
"85194L","HANGING SPRING FLOWER EGG LARGE",822.89,947,73,1.02986301369863
"85194S","HANGING SPRING FLOWER EGG SMALL",489.17,1197,72,0.643611111111111
"85195","HANGING HEART BASKET",23.1,11,3,2.1
"85197","SET OF 12 MINI BUNNIES IN A BUCKET",71.4,34,19,2.1
"85198","ASSORTED FARMYARD ANIMALS IN BUCKET",74.58,90,9,1.08666666666667
"85199L","LARGE HANGING IVORY & RED WOOD BIRD",663.43,977,95,0.838842105263158
"85199S","SMALL HANGING IVORY/RED WOOD BIRD",1302.31,2660,261,0.592761194029851
"85200","BUNNY EGG BOX",228.75,183,26,1.25
"85202","HANGING WOOD AND FELT HEART",313.13,672,106,0.548482142857143
"85203","HANGING WOOD AND FELT BUTTERFLY",408.99,895,127,0.567727272727273
"85204","HANGING WOOD AND FELT FLOWER",325.36,2050,104,0.333428571428571
"85205B","PINK FELT EASTER RABBIT GARLAND",323.15,122,29,2.87133333333333
"85206A","CREAM FELT EASTER EGG BASKET",1568.93,974,114,1.75773913043478
"85206B","PINK FELT EASTER EGG BASKET",23.1,14,4,1.65
"85208","SET/12 FUNKY FELT FLOWER PEG IN BAG",416.91,223,48,2.06645833333333
"85211","S/4 GROOVY CAT MAGNETS",175.16,149,24,1.79423076923077
"85212","MINI PAINTED GARDEN DECORATION",740.15,2451,79,0.502025316455696
"85213","MINI  ZINC GARDEN DECORATIONS",330.55,829,33,0.826969696969697
"85214","TUB 24 PINK FLOWER PEGS",271.04,164,58,1.67344827586207
"85215","ASSORTED CHEESE FRIDGE MAGNETS",180.71,223,18,0.981111111111111
"85216","ASSORTED CAKES FRIDGE MAGNETS",35.75,55,8,0.65
"85224","ASSORTED COLOUR SILK GLASSES CASE",6.3,3,1,2.1
"85225","BLING KEY RING STAND",6.25,6,3,1.08333333333333
"85227","SET OF 6 3D KIT CARDS FOR KIDS",1359.4,1477,223,1.11685589519651
"85230A","OPIUM SCENTED VOTIVE CANDLE",203.28,840,18,0.263333333333333
"85230B","CINNAMON SCENTED VOTIVE CANDLE",333.2,1288,39,0.277692307692308
"85230E","STRAWBRY SCENTED VOTIVE CANDLE",267.45,1101,24,0.266666666666667
"85230F","JASMINE VOTIVE CANDLE",90.34,338,12,0.276666666666667
"85230G","ORANGE VOTIVE CANDLE",257.04,1032,25,0.2708
"85231B","CINAMMON SET OF 9 T-LIGHTS",777.58,868,151,1.0738961038961
"85231G","ORANGE SCENTED SET/9 T-LIGHTS",501.27,594,81,0.992439024390244
"85231b","CINAMMON SET OF 9 T-LIGHTS",4.92,3,3,1.64
"85231g","ORANGE SCENTED SET/9 T-LIGHTS",9.78,6,6,1.63
"85232A","SET/3 POLKADOT STACKING TINS",389.55,78,29,5.62413793103448
"85232B","SET OF 3 BABUSHKA STACKING TINS",1356.3,274,13,4.95
"85232D","SET/3 DECOUPAGE STACKING TINS",992.52,193,69,5.95536231884058
"90000A","RASPBERRY ANT COPPER FLOWER NECKLAC",77.91,13,8,6.02
"90000B","MIDNIGHT BLUE COPPER FLOWER NECKLAC",67.83,11,7,6.17
"90000D","COPPER/OLIVE GREEN FLOWER NECKLACE",129.85,21,14,6.19
"90001A","ANTIQUE RASPBERRY FLOWER EARRINGS",20.95,5,4,4.175
"90001B","ANTIQUE MID BLUE FLOWER EARRINGS",21.15,5,3,4.21666666666667
"90001C","ANTIQUE OPAL WHITE FLOWER EARRINGS",21.13,5,5,4.226
"90001D","ANTIQUE OLIVE GREEN FLOWER EARRINGS",29.73,7,5,4.246
"90002D","FLOWER BURST SILVER RING CRYSTAL",48.71,13,9,3.74555555555556
"90003B","ROSE COLOUR PAIR HEART HAIR SLIDES",56.31,15,10,3.76
"90003C","MIDNIGHT BLUE PAIR HEART HAIR SLIDE",119.84,32,24,3.74416666666667
"90003D","CRYSTAL PAIR HEART HAIR SLIDES",112.26,30,16,3.73875
"90003E","GREEN PAIR HEART HAIR SLIDES",86.11,23,14,3.74428571428571
"90005A","JADE GREEN ENAMEL HAIR COMB",28.02,14,10,2.022
"90010A","MIDNIGHT BLUE GLASS/SILVER BRACELET",167.3,18,15,9.322
"90010B","BLACK/WHITE GLASS/SILVER BRACELET",100.09,11,7,9.18428571428571
"90010E","AMBER GLASS/SILVER BRACELET",227.89,25,16,9.098125
"90011A","MIDNIGHT BLUE CRYSTAL DROP EARRINGS",17.51,6,6,2.91833333333333
"90011B","BLACK CRYSTAL DROP EARRINGS",35.27,12,7,2.93142857142857
"90011C","GREEN CRYSTAL DROP EARRINGS",5.8,2,2,2.9
"90011D","PURPLE CRYSTAL DROP EARRINGS",8.76,3,3,2.92
"90011E","AMBER CRYSTAL DROP EARRINGS",8.76,3,3,2.92
"90012A","MIDNIGHT BLUE DROP CRYSTAL NECKLACE",53.76,11,5,7.212
"90012B","BLACK DROP CRYSTAL NECKLACE",45.35,13,3,5.28333333333333
"90013A","MIDNIGHT BLUE VINTAGE EARRINGS",195.32,52,32,3.759375
"90013B","BLACK VINTAGE EARRINGS",149.41,36,31,4.15741935483871
"90013C","GREEN VINTAGE EARRINGS",158.08,39,28,4.11535714285714
"90013D","PURPLE VINTAGE EARRINGS",25.17,6,3,4.18
"90014A","SILVER M.O.P. ORBIT NECKLACE",54.8,11,6,6.675
"90014A","SILVER/MOP ORBIT NECKLACE",162.79,16,15,10.1893333333333
"90014B","GOLD M PEARL  ORBIT NECKLACE",152.84,15,13,10.2261538461538
"90014B","GOLD M.O.P. ORBIT NECKLACE",5.9,2,2,2.95
"90014C","SILVER AND BLACK ORBIT NECKLACE",13.35,2,2,6.675
"90014C","SILVER/BLACK ORBIT NECKLACE",29.85,3,2,9.95
"90016A","SILVER/M.O.P PENDANT ORBIT NECKLACE",105.71,17,7,7.81571428571429
"90016B","GOLD/M.O.P PENDANT ORBIT NECKLACE",184.66,22,19,8.39578947368421
"90016C","SILVER/BLACK PENDANT ORBIT NECKLACE",24.96,3,3,8.32
"90018A","SILVER M.O.P ORBIT DROP EARRINGS",193.33,46,37,4.19405405405405
"90018B","GOLD M.O.P ORBIT DROP EARRINGS",92.28,22,17,4.19
"90018C","SILVER BLACK ORBIT DROP EARRINGS",50.4,12,9,4.18333333333333
"90019A","SILVER M.O.P ORBIT BRACELET",197.09,38,27,5.24555555555556
"90019B","GOLD M.O.P ORBIT BRACELET",96.52,18,18,5.36222222222222
"90019C","SILVER BLACK ORBIT BRACELET",68.73,13,11,5.30727272727273
"90020","FILIGREE DIAMANTE CHAIN",12.48,1,1,12.48
"90021","LASER CUT MULTI STRAND NECKLACE",11.95,1,1,11.95
"90022","EDWARDIAN DROP EARRINGS JET BLACK",90.2,24,20,3.76
"90023","FILIGREE DIAMANTE EARRINGS",55.02,13,9,4.22444444444444
"90024B","NEW BAROQUE B'FLY NECKLACE RED",67.28,8,6,8.38
"90024C","NEW BAROQUE B'FLY NECKLACE GREEN",33.81,4,3,8.43666666666667
"90024D","NEW BAROQUE B'FLY NECKLACE PINK",16.82,2,2,8.41
"90024E","NEW BAROQUE B'FLY NECKLACE MONTANA",16.81,2,2,8.405
"90024F","NEW BAROQUE B'FLY NECKLACE CRYSTAL",42.13,5,4,8.4075
"90025A","BAROQUE BUTTERFLY EARRINGS BLACK",7.5,2,2,3.75
"90025B","BAROQUE BUTTERFLY EARRINGS RED",3.73,1,1,3.73
"90025D","BAROQUE BUTTERFLY EARRINGS PINK",11.19,3,3,3.73
"90025E","BAROQUE BUTTERFLY EARRINGS MONTANA",3.73,1,1,3.73
"90025F","BAROQUE BUTTERFLY EARRINGS CRYSTAL",14.96,4,4,3.74
"90026A","GLASS BEAD HOOP NECKLACE BLACK",17,2,1,8.5
"90026B","GLASS BEAD HOOP NECKLACE MONTANA",25.32,3,3,8.44
"90026C","GLASS BEAD HOOP NECKLACE GREEN",33.82,4,3,8.44
"90026D","GLASS BEAD HOOP NECKLACE AMETHYST",25.5,3,3,8.5
"90027A","GLASS BEAD HOOP EARRINGS BLACK",17.66,6,3,2.93666666666667
"90027B","GLASS BEAD HOOP EARRINGS MONTANA",8.76,3,3,2.92
"90027C","GLASS BEAD HOOP EARRINGS GREEN",14.5,5,5,2.9
"90027D","GLASS BEAD HOOP EARRINGS AMETHYST",28.4,9,6,3.25833333333333
"90028","NEW BAROQUE LARGE NECKLACE BLK/WHIT",134.16,16,14,8.38142857142857
"90029","NEW BAROQUE SMALL NECKLACE BLACK",42.14,5,4,8.41
"90030A","SPOTTED WHITE NATURAL SEED NECKLACE",72,72,7,1
"90030B","RED KUKUI COCONUT SEED NECKLACE",190.73,122,25,3.1552
"90030C","BROWN KUKUI COCONUT SEED NECKLACE",91.7,77,11,2.33636363636364
"90031","BILI NUT AND WOOD NECKLACE",59.89,50,7,2.41285714285714
"90032","IVORY SHELL HEART NECKLACE",103.13,21,8,5.855
"90033","IVORY SHELL HEART EARRINGS",25.07,10,9,2.50222222222222
"90034","WHITE SILVER NECKLACE SHELL GLASS",20.17,2,2,10.085
"90035A","PEARL & SHELL 42""NECKL. GREEN",53.62,5,3,10.7066666666667
"90035C","PEARL & SHELL 42""NECKL. IVORY",21.5,2,1,10.75
"90036A","FLOWER GARLAND NECKLACE RED",47.7,6,4,7.95
"90036B","FLOWER GLASS GARLAND NECKL.36""GREEN",31.8,4,2,7.95
"90036C","FLOWER GLASS GARLAND NECKL.36""BLUE",71.4,9,5,7.92
"90036D","FLOWER GLASS GARLAND NECKL.36""BLACK",95.35,12,5,7.94
"90036E","FLOWER GLASS GARLD NECKL36""AMETHYST",110.95,14,11,7.92272727272727
"90036F","FLOWER GLASS GARLD NECKL36""TURQUOIS",64.08,8,5,8.046
"90037A","TINY CRYSTAL BRACELET RED",2.48,1,1,2.48
"90037B","TINY CRYSTAL BRACELET GREEN",25.28,10,5,2.506
"90037C","TINY CRYSTAL BRACELET BLUE",12.52,5,5,2.504
"90038A","GLASS AND PAINTED BEADS BRACELET TO",56.15,15,10,3.74
"90038B","GLASS AND PAINTED BEADS BRACELET OL",48.77,13,8,3.7525
"90038C","GLASS AND BEADS BRACELET IVORY",33.69,9,4,3.735
"90039A","FIRE POLISHED GLASS BRACELET RED",29.96,8,3,3.73666666666667
"90039B","FIRE POLISHED GLASS BRACELET MONTAN",41.31,11,6,3.76
"90039C","FIRE POLISHED GLASS BRACELET BLACK",22.48,6,6,3.74666666666667
