stock_code,description,total_revenue,total_quantity,total_orders,average_price
85006,SET 4 NURSERY DES ROUND BOXES,57.25,55,9,1.55
85008,SET OF 3 CONEY ISLAND OVAL BOXES,66.12,13,8,5.171250000000001
85014A,BLACK/BLUE POLKADOT UMBRELLA,6678.72,1163,278,6.487913669064748
85014B,RED RETROSPOT UMBRELLA,10952.2,1910,350,6.828942857142858
85014a,BLACK/BLUE POLKADOT UMBRELLA,225.32000000000002,18,14,12.515714285714287
85014b,RED RETROSPOT UMBRELLA,313.06,25,23,12.505217391304349
85015,SET OF 12  VINTAGE POSTCARD SET,1718.5400000000002,2180,143,1.3232167832167832
85016,SET OF 6 VINTAGE NOTELETS KIT,560.11,563,42,2.0207142857142855
85017A,ENVELOPE 50 ROMANTIC IMAGES,13.58,16,8,0.8477777777777777
85017B,ENVELOPE 50 BLOSSOM IMAGES,600.29,1077,158,0.6770440251572327
85017C,ENVELOPE 50 CURIOUS IMAGES,26.169999999999998,49,10,0.6154545454545455
85018D,YULETIDE IMAGES S/6 PAPER BOXES,30.599999999999998,12,7,2.55
85019A,ROMANTIC IMAGES NOTEBOOK SET,564.35,414,33,2.033333333333333
85019B,BLOSSOM  IMAGES NOTEBOOK SET,682.97,512,36,1.9597222222222221
85019C,CURIOUS  IMAGES NOTEBOOK SET,270.72,182,11,2.9972727272727275
85020,ROUND PINK HEART MIRROR,188.81,85,22,2.568636363636364
85023B,EAU DE NILE JEWELLED PHOTOFRAME,235.35000000000002,105,13,2.5153846153846153
85024B,EAU DE NILE JEWELLED PHOTOFRAME,289.65,193,12,1.6333333333333333
85024C,PINK SMALL JEWELLED PHOTOFRAME,19.799999999999997,12,9,1.65
85025B,EAU DE NILE HEART SHAPE PHOTO FRAME,555.12,329,38,2.337105263157895
85025C,PINK HEART SHAPE PHOTO FRAME,520.91,321,39,2.0585
85026B,EAU DE NILE JEWELLED T-LIGHT HOLDER,70.27,79,11,0.9918181818181818
85027L,FRENCH CHATEAU LARGE PLATTER,160.5,70,18,2.95
85028L,FRENCH CHATEAU LARGE FRUIT BOWL,19.5,10,4,1.95
85028S,FRENCH CHATEAU SMALL FRUITBOWL,51.599999999999994,24,8,2.025
85030,FRENCH CHATEAU OVAL PLATTER,29.25,15,6,1.95
85031A,ROMANTIC IMAGES SCRAP BOOK SET,45.9,16,7,3.892857142857143
85031B,BLOSSOM IMAGES SCRAP BOOK SET,4.95,1,1,4.95
85031C,CURIOUS IMAGES SCRAP BOOK SET,14.850000000000001,3,1,4.95
85032A,ROMANTIC IMAGES GIFT WRAP SET,776.49,789,135,1.0937037037037036
85032B,BLOSSOM IMAGES GIFT WRAP SET,739.99,786,133,1.0780451127819548
85032C,CURIOUS IMAGES GIFT WRAP SET,718.5400000000001,683,140,1.1924113475177305
85032D,YULETIDE IMAGES GIFT WRAP SET,561.34,687,93,1.1588297872340425
85034A,3 GARDENIA MORRIS BOXED CANDLES,911.4,498,74,2.7705
85034B,3 WHITE CHOC MORRIS BOXED CANDLES,1628.78,945,120,2.720655737704918
85034C,3 ROSE MORRIS BOXED CANDLES,1800,1129,158,2.2984848484848484
85034a,3 GARDENIA MORRIS BOXED CANDLES,24.869999999999997,3,3,8.29
85034b,3 WHITE CHOC MORRIS BOXED CANDLES,8.29,1,1,8.29
85035A,GARDENIA 3 WICK MORRIS BOXED CANDLE,782.3,276,81,3.7861904761904763
85035B,CHOCOLATE 3 WICK MORRIS BOX CANDLE,1054.1,619,70,3.307
85035C,ROSE 3 WICK MORRIS BOX CANDLE,1760.66,1137,130,2.517462686567164
85035a,GARDENIA 3 WICK MORRIS BOXED CANDLE,16.94,2,2,8.47
85035b,CHOCOLATE 3 WICK MORRIS BOX CANDLE,8.47,1,1,8.47
85035c,ROSE 3 WICK MORRIS BOX CANDLE,8.47,1,1,8.47
85036A,GARDENIA 1 WICK MORRIS BOXED CANDLE,714.35,211,60,3.9118749999999998
85036B,CHOCOLATE 1 WICK MORRIS BOX CANDLE,581.43,361,49,2.215918367346939
85036C,ROSE 1 WICK MORRIS BOXED CANDLE,1066.8600000000001,742,84,2.427241379310345
85036a,GARDENIA 1 WICK MORRIS BOXED CANDLE,16.58,2,1,8.29
85036b,CHOCOLATE 1 WICK MORRIS BOX CANDLE,8.47,1,1,8.47
85038,6 CHOCOLATE LOVE HEART T-LIGHTS,2171.26,1061,142,2.5421917808219177
85039A,SET/4 RED MINI ROSE CANDLE IN BOWL,1010.6199999999999,704,162,1.6261728395061728
85039B,S/4 IVORY MINI ROSE CANDLE IN BOWL,1174.6299999999999,806,172,1.6247398843930634
85039C,S/4 BLACK MINI ROSE CANDLE IN BOWL,265.77,305,67,1.5844776119402983
85039a,SET/4 RED MINI ROSE CANDLE IN BOWL,131.81,40,29,3.297241379310345
85040A,S/4 PINK FLOWER CANDLES IN BOWL,1607.32,888,164,2.0394674556213017
85040B,SET/4 BLUE FLOWER CANDLES IN BOWL,229.46999999999997,137,35,1.6975
85040a,S/4 PINK FLOWER CANDLES IN BOWL,105.28,32,21,3.29
85045,GREEN CHRISTMAS TREE STRING 20LIGHT,191.1,42,11,4.886363636363637
85047,WHITE BEADED GARLAND STRING 20LIGHT,19.049999999999997,3,2,6.35
85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,10910.61,1359,261,9.306958174904944
85049A,TRADITIONAL CHRISTMAS RIBBONS,3842.36,3001,323,1.4897256097560976
85049B,LUSH GREENS RIBBONS,67.5,54,13,1.25
85049C,ROMANTIC PINKS RIBBONS,1515.69,1215,224,1.3552838427947598
85049D,BRIGHT BLUES RIBBONS,694.99,547,107,1.2957798165137615
85049E,SCANDINAVIAN REDS RIBBONS,3783.61,2860,409,1.4938313253012048
85049F,BABY BOOM RIBBONS,477.34,378,88,1.2898901098901099
85049G,CHOCOLATE BOX RIBBONS,1999.19,1608,258,1.4033955223880596
85049H,URBAN BLACK RIBBONS,869.1,848,184,1.0584491978609625
85049a,TRADITIONAL CHRISTMAS RIBBONS,812.84,244,36,3.2977777777777777
85049b,LUSH GREENS RIBBONS,4.92,2,2,2.46
85049c,ROMANTIC PINKS RIBBONS,2.46,1,1,2.46
85049d,BRIGHT BLUES RIBBONS,4.92,2,2,2.46
85049e,SCANDINAVIAN REDS RIBBONS,360.71,109,42,3.295
85049g,CHOCOLATE BOX RIBBONS,276.42,113,51,2.4284313725490194
85053,FRENCH ENAMEL CANDLEHOLDER,3649.4900000000002,1693,317,2.6198136645962733
85054,FRENCH ENAMEL POT W LID,1430.63,587,115,3.487758620689655
85055,FRENCH ENAMEL UTENSIL HOLDER,183.71,45,16,5.15125
85059,FRENCH ENAMEL WATER BASIN,1273.11,411,128,4.116821705426356
85061W,WHITE JEWELLED HEART DECORATION,1882.1499999999999,2146,162,1.1002958579881656
85062,PEARL CRYSTAL PUMPKIN T-LIGHT HLDR,2429.4999999999995,1462,159,1.7914999999999999
85064,CREAM SWEETHEART LETTER RACK,976.25,215,30,6.697333333333333
85066,CREAM SWEETHEART MINI CHEST,22594.2,1784,519,14.308129770992366
85067,CREAM SWEETHEART WALL CABINET,126.64999999999999,7,5,18.55
85071A,BLUE CHARLIE+LOLA PERSONAL DOORSIGN,583.23,1041,111,0.8838938053097345
85071B,RED CHARLIE+LOLA PERSONAL DOORSIGN,684.62,1290,125,0.8929133858267717
85071C,"CHARLIE+LOLA""EXTREMELY BUSY"" SIGN",428,683,105,1.251698113207547
85071D,CHARLIE+LOLA MY ROOM DOOR SIGN,249.48999999999998,403,84,0.826046511627907
85078,SCANDINAVIAN 3 HEARTS NAPKIN RING,696.8,1932,124,1.001290322580645
85084,HOLLY TOP CHRISTMAS STOCKING,17,20,7,0.85
85086A,CANDY SPOT HEART DECORATION,122.08,146,50,0.8331999999999999
85087,CANDY SPOT CUSHION COVER,1129.99,339,125,3.4802400000000002
85088,CANDY SPOT HAND BAG,534.83,259,51,2.3871153846153845
85089,CANDY SPOT BUNNY,38.35,13,5,2.95
85092,CANDY SPOT TEA COSY,40.05,27,2,2.3
85093,CANDY SPOT EGG WARMER HARE,475.18,708,88,0.8860674157303371
85094,CANDY SPOT EGG WARMER RABBIT,242.13,640,90,0.6907777777777777
85095,THREE CANVAS LUGGAGE TAGS,243.49,150,48,1.8197916666666667
85096,HILDA CANDY SPOT RABBIT,109.23,25,16,4.660588235294117
85099B,JUMBO BAG RED RETROSPOT,94159.81,48371,2089,2.4861972498814606
85099C,JUMBO  BAG BAROQUE BLACK WHITE,28047.74,13900,933,2.605185577942736
85099F,JUMBO BAG STRAWBERRY,32495.59,17237,812,2.382156862745098
85099f,JUMBO BAG STRAWBERRY,232.05999999999997,46,10,5.05
85103,SILVER T-LIGHT SETTING,924.29,143,28,7.292142857142857
85104,SILVER GLASS T-LIGHT SET,525.75,201,17,3.2276470588235293
85106,CUT GLASS HEXAGON T-LIGHT HOLDER,1142.31,649,20,2.2609999999999997
85107,CUT GLASS T-LIGHT HOLDER OCTAGON,541.39,249,27,2.5144827586206895
85109,PINK BOUDOIR T-LIGHT HOLDER,10.2,12,1,0.85
85111,SILVER GLITTER FLOWER VOTIVE HOLDER,437.59,1409,57,0.49448275862068963
85114A,BLACK ENCHANTED FOREST PLACEMAT,1105.21,649,56,2.0494642857142855
85114B,IVORY ENCHANTED FOREST PLACEMAT,902.49,477,77,2.2040259740259738
85114C,RED ENCHANTED FOREST PLACEMAT,920.2199999999999,516,75,1.9419230769230769
85114a,BLACK ENCHANTED FOREST PLACEMAT,161.70000000000002,49,15,3.2993333333333332
85114b,IVORY ENCHANTED FOREST PLACEMAT,118.86,36,14,3.295
85114c,RED ENCHANTED FOREST PLACEMAT,534.66,162,35,3.298
85115B,S/4 BLACK DISCO PARTITION PANEL,24.869999999999997,3,1,8.29
85116,BLACK CANDELABRA T-LIGHT HOLDER,1106.88,941,89,1.4657777777777778
85118,HEART T-LIGHT HOLDER,144.52,146,10,1.541
85119,WATERING CAN SINGLE HOOK PISTACHIO,3.36,1,1,3.36
85123A,CREAM HANGING HEART T-LIGHT HOLDER,178.51,61,9,3.5366666666666666
85123A,WHITE HANGING HEART T-LIGHT HOLDER,104284.24,37580,2189,3.1161586452762924
85123a,WHITE HANGING HEART T-LIGHT HOLDER,1952.4799999999998,292,67,6.64044776119403
85124B,BLUE JUICY FRUIT PHOTO FRAME,264.06,93,39,3.178205128205128
85124C,GREEN JUICY FRUIT PHOTO FRAME,261.89,94,39,2.9928205128205128
85125,SMALL ROUND CUT GLASS CANDLESTICK,760.39,161,33,5.201212121212121
85126,LARGE ROUND CUTGLASS CANDLESTICK,27.14,2,1,13.57
85127,SMALL SQUARE CUT GLASS CANDLESTICK,1106.54,187,51,6.9253846153846155
85129B,BEADED CRYSTAL HEART GREEN SMALL,168.59,119,31,1.912258064516129
85129C,BEADED CRYSTAL HEART BLUE SMALL,107.31,80,15,1.7373333333333334
85129D,BEADED CRYSTAL HEART PINK SMALL,342.74,207,65,1.9433846153846153
85130A,BEADED PEARL HEART WHITE LARGE,127.04999999999998,77,10,1.65
85130B,BEADED CRYSTAL HEART GREEN LARGE,760.4300000000001,834,62,1.382741935483871
85130C,BEADED CRYSTAL HEART BLUE  LARGE,437.22,482,46,1.077659574468085
85130D,BEADED CRYSTAL HEART PINK LARGE,569.29,565,62,1.5017460317460318
85131A,BEADED PEARL HEART WHITE ON STICK,901.48,996,119,0.9148739495798319
85131B,BEADED CRYSTAL HEART GREEN ON STICK,521.11,623,172,0.8377906976744186
85131C,BEADED CRYSTAL HEART BLUE ON STICK,178.85,193,50,0.8714
85131D,BEADED CRYSTAL HEART PINK ON STICK,725.26,850,206,0.8429126213592233
85132A,CHARLIE + LOLA BISCUITS TINS,1561.77,545,110,5.117454545454545
85132B,CHARLIE AND LOLA TABLE TINS,1156.1699999999998,529,75,3.5270666666666664
85132C,CHARLIE AND LOLA FIGURES TINS,3562.3199999999997,1520,211,3.986509433962264
85132a,CHARLIE + LOLA BISCUITS TINS,92.19999999999999,8,8,11.524999999999999
85132b,CHARLIE AND LOLA TABLE TINS,74.60999999999999,9,9,8.29
85132c,CHARLIE AND LOLA FIGURES TINS,24.869999999999997,3,3,8.29
85135A,YELLOW DRAGONFLY HELICOPTER,151.05,19,8,7.95
85135B,BLUE DRAGONFLY HELICOPTER,524.5500000000001,65,45,8.051739130434783
85135C,RED DRAGONFLY HELICOPTER,856.38,106,67,8.07470588235294
85136A,YELLOW SHARK HELICOPTER,572.41,71,53,8.049259259259259
85136B,BLUE SHARK HELICOPTER,15.9,2,2,7.95
85136C,RED SHARK HELICOPTER,421.18,52,36,8.079444444444444
85141,JARDIN ETCHED GLASS FRUITBOWL,619.94,120,39,5.7587179487179485
85144,JARDIN ETCHED GLASS BUTTER DISH,7.25,1,1,7.25
85144,JARDIN ETCHED GLASS CHEESE DISH,575.4499999999999,219,40,3.8890243902439026
85145,JARDIN ETCHED GLASS LARGE BELL JAR,163.75,37,13,5.303846153846154
85146,JARDIN ETCHED GLASS SMALL BELL JAR,171.11,45,9,4.418
85150,LADIES & GENTLEMEN METAL SIGN,9383.43,4037,478,3.0745511482254697
85152,HAND OVER THE CHOCOLATE   SIGN,15928.730000000001,8246,677,2.3584683357879235
85159A,"BLACK TEA,COFFEE,SUGAR JARS",783.35,453,47,1.9734042553191489
85159B,"WHITE TEA,COFFEE,SUGAR JARS",1134.5,622,59,2.090677966101695
85160A,WHITE BIRD GARDEN DESIGN MUG,7.5,6,1,1.25
85160B,BLACK BIRD GARDEN DESIGN MUG,62.239999999999995,106,16,1.366470588235294
85160a,WHITE BIRD GARDEN DESIGN MUG,16.13,1,1,16.13
85161,ACRYLIC GEOMETRIC LAMP,568.65,35,20,17.94857142857143
85163A,WHITE BAROQUE WALL CLOCK,559,66,32,11.20625
85163B,BLACK BAROQUE WALL CLOCK,783.68,84,36,12.721666666666666
85167B,BLACK GRAND BAROQUE PHOTO FRAME,109.94,50,8,4.0275
85168B,BLACK BAROQUE CARRIAGE CLOCK,432.78999999999996,51,35,8.475142857142856
85169A,IVORY LOVE BIRD CANDLE,813.02,812,88,1.3231460674157303
85169B,BLACK LOVE BIRD CANDLE,356.06,329,62,1.4383870967741936
85169C,EAU DE NIL LOVE BIRD CANDLE,452.86,429,46,1.218913043478261
85169D,PINK LOVE BIRD CANDLE,356.08,351,50,1.3084
85170A,SET/6 IVORY BIRD T-LIGHT CANDLES,2.1,1,1,2.1
85170B,SET/6 BLACK BIRD T-LIGHT CANDLES,316.75,215,39,2.3964102564102565
85170C,SET/6 EAU DE NIL BIRD T-LIGHTS,608.53,335,72,2.6856944444444446
85170D,SET/6 PINK BIRD T-LIGHT CANDLES,796.99,451,100,2.7365
85172,HYACINTH BULB T-LIGHT CANDLES,569.68,1314,43,0.6895652173913044
85173,SET/6 FROG PRINCE T-LIGHT CANDLES,795.02,479,86,2.90367816091954
85174,S/4 CACTI CANDLES,2927.08,613,157,7.02828025477707
85175,CACTI T-LIGHT CANDLES,2278.9,5321,143,0.9854545454545455
85176,SEWING SUSAN 21 NEEDLE SET,880.4699999999999,918,172,1.2030232558139535
85177,BASKET OF FLOWERS SEWING KIT,644.2099999999999,812,63,1.04
85178,VICTORIAN SEWING KIT,2822.58,2518,140,1.3965248226950355
85179A,GREEN BITTY LIGHT CHAIN,380.79,193,59,2.8252542372881355
85179C,PINK BITTY LIGHT CHAIN,201.31,106,36,2.8925
85179a,GREEN BITTY LIGHT CHAIN,2.46,1,1,2.46
85180A,RED HEARTS LIGHT CHAIN,1042.66,503,63,3.13359375
85180B,PINK HEARTS LIGHT CHAIN,587.2,271,48,3.28375
85183A,CHARLIE & LOLA WASTEPAPER BIN BLUE,852.04,667,86,1.5657954545454547
85183B,CHARLIE & LOLA WASTEPAPER BIN FLORA,1323.37,996,118,1.8833613445378152
85184C,S/4 VALENTINE DECOUPAGE HEART BOX,2440.09,1483,131,2.8517557251908396
85184C,SET 4 VALENTINE DECOUPAGE HEART BOX,545.75,169,62,3.8452380952380953
85184c,SET 4 VALENTINE DECOUPAGE HEART BOX,11.58,2,2,5.79
85185B,PINK HORSE SOCK PUPPET,776.4900000000001,255,57,3.5382758620689656
85185B,PINK HORSE SOCK PUPPET KIT,123.9,42,14,2.95
85185D,FROG SOCK PUPPET,44.25000000000001,15,8,2.95
85186A,EASTER BUNNY GARLAND OF FLOWERS,273.64,567,79,0.631625
85186C,BUNNY EGG GARLAND,269.17,528,78,0.6543037974683544
85187,S/12 MINI RABBIT EASTER,556.53,337,69,1.8753521126760562
85188A,GREEN METAL SWINGING BUNNY,278.16999999999996,319,42,0.98
85188B,PINK METAL SWINGING BUNNY,68.69999999999999,78,10,1.009
85189,HANGING BUTTERFLY  EGG,7.6499999999999995,9,3,0.85
85194L,HANGING SPRING FLOWER EGG LARGE,822.89,947,73,1.0298630136986302
85194S,HANGING SPRING FLOWER EGG SMALL,489.17,1197,72,0.6436111111111111
85195,HANGING HEART BASKET,23.1,11,3,2.1
85197,SET OF 12 MINI BUNNIES IN A BUCKET,71.4,34,19,2.1
85198,ASSORTED FARMYARD ANIMALS IN BUCKET,74.58,90,9,1.0866666666666667
85199L,LARGE HANGING IVORY & RED WOOD BIRD,663.4300000000001,977,95,0.83884210526315794
85199S,SMALL HANGING IVORY/RED WOOD BIRD,1302.31,2660,261,0.5927611940298507
85200,BUNNY EGG BOX,228.75,183,26,1.25
85202,HANGING WOOD AND FELT HEART,313.13,672,106,0.5484821428571428
85203,HANGING WOOD AND FELT BUTTERFLY,408.99,895,127,0.5677272727272727
85204,HANGING WOOD AND FELT FLOWER,325.36,2050,104,0.3334285714285714
85205B,PINK FELT EASTER RABBIT GARLAND,323.15,122,29,2.8713333333333333
85206A,CREAM FELT EASTER EGG BASKET,1568.9299999999998,974,114,1.7577391304347825
85206B,PINK FELT EASTER EGG BASKET,23.099999999999998,14,4,1.65
85208,SET/12 FUNKY FELT FLOWER PEG IN BAG,416.91,223,48,2.0664583333333333
85211,S/4 GROOVY CAT MAGNETS,175.16,149,24,1.7942307692307693
85212,MINI PAINTED GARDEN DECORATION,740.15,2451,79,0.5020253164556961
85213,MINI  ZINC GARDEN DECORATIONS,330.54999999999995,829,33,0.8269696969696969
85214,TUB 24 PINK FLOWER PEGS,271.03999999999996,164,58,1.6734482758620688
85215,ASSORTED CHEESE FRIDGE MAGNETS,180.71,223,18,0.9811111111111112
85216,ASSORTED CAKES FRIDGE MAGNETS,35.75,55,8,0.65
85224,ASSORTED COLOUR SILK GLASSES CASE,6.300000000000001,3,1,2.1
85225,BLING KEY RING STAND,6.25,6,3,1.0833333333333333
85227,SET OF 6 3D KIT CARDS FOR KIDS,1359.3999999999999,1477,223,1.1168558951965064
85230A,OPIUM SCENTED VOTIVE CANDLE,203.27999999999997,840,18,0.2633333333333333
85230B,CINNAMON SCENTED VOTIVE CANDLE,333.2,1288,39,0.2776923076923077
85230E,STRAWBRY SCENTED VOTIVE CANDLE,267.45,1101,24,0.26666666666666666
85230F,JASMINE VOTIVE CANDLE,90.33999999999999,338,12,0.27666666666666667
85230G,ORANGE VOTIVE CANDLE,257.03999999999996,1032,25,0.2708
85231B,CINAMMON SET OF 9 T-LIGHTS,777.5799999999999,868,151,1.073896103896104
85231G,ORANGE SCENTED SET/9 T-LIGHTS,501.27,594,81,0.9924390243902439
85231b,CINAMMON SET OF 9 T-LIGHTS,4.92,3,3,1.64
85231g,ORANGE SCENTED SET/9 T-LIGHTS,9.78,6,6,1.63
85232A,SET/3 POLKADOT STACKING TINS,389.55,78,29,5.624137931034483
85232B,SET OF 3 BABUSHKA STACKING TINS,1356.3,274,13,4.95
85232D,SET/3 DECOUPAGE STACKING TINS,992.5200000000001,193,69,5.95536231884058
90000A,RASPBERRY ANT COPPER FLOWER NECKLAC,77.91,13,8,6.0200000000000005
90000B,MIDNIGHT BLUE COPPER FLOWER NECKLAC,67.83,11,7,6.17
90000D,COPPER/OLIVE GREEN FLOWER NECKLACE,129.85,21,14,6.19
90001A,ANTIQUE RASPBERRY FLOWER EARRINGS,20.950000000000003,5,4,4.175000000000001
90001B,ANTIQUE MID BLUE FLOWER EARRINGS,21.15,5,3,4.216666666666667
90001C,ANTIQUE OPAL WHITE FLOWER EARRINGS,21.130000000000003,5,5,4.226
90001D,ANTIQUE OLIVE GREEN FLOWER EARRINGS,29.73,7,5,4.246
90002D,FLOWER BURST SILVER RING CRYSTAL,48.71,13,9,3.7455555555555557
90003B,ROSE COLOUR PAIR HEART HAIR SLIDES,56.31,15,10,3.76
90003C,MIDNIGHT BLUE PAIR HEART HAIR SLIDE,119.84,32,24,3.7441666666666666
90003D,CRYSTAL PAIR HEART HAIR SLIDES,112.26,30,16,3.73875
90003E,GREEN PAIR HEART HAIR SLIDES,86.11,23,14,3.744285714285714
90005A,JADE GREEN ENAMEL HAIR COMB,28.02,14,10,2.022
90010A,MIDNIGHT BLUE GLASS/SILVER BRACELET,167.3,18,15,9.322
90010B,BLACK/WHITE GLASS/SILVER BRACELET,100.08999999999999,11,7,9.184285714285714
90010E,AMBER GLASS/SILVER BRACELET,227.89,25,16,9.098125
90011A,MIDNIGHT BLUE CRYSTAL DROP EARRINGS,17.509999999999998,6,6,2.9183333333333334
90011B,BLACK CRYSTAL DROP EARRINGS,35.27,12,7,2.9314285714285715
90011C,GREEN CRYSTAL DROP EARRINGS,5.8,2,2,2.9
90011D,PURPLE CRYSTAL DROP EARRINGS,8.76,3,3,2.92
90011E,AMBER CRYSTAL DROP EARRINGS,8.76,3,3,2.92
90012A,MIDNIGHT BLUE DROP CRYSTAL NECKLACE,53.760000000000005,11,5,7.212
90012B,BLACK DROP CRYSTAL NECKLACE,45.35000000000001,13,3,5.283333333333333
90013A,MIDNIGHT BLUE VINTAGE EARRINGS,195.32,52,32,3.759375
90013B,BLACK VINTAGE EARRINGS,149.41000000000003,36,31,4.15741935483871
90013C,GREEN VINTAGE EARRINGS,158.08,39,28,4.115357142857143
90013D,PURPLE VINTAGE EARRINGS,25.17,6,3,4.180000000000001
90014A,SILVER M.O.P. ORBIT NECKLACE,54.800000000000004,11,6,6.675000000000001
90014A,SILVER/MOP ORBIT NECKLACE,162.79,16,15,10.189333333333334
90014B,GOLD M PEARL  ORBIT NECKLACE,152.84,15,13,10.226153846153846
90014B,GOLD M.O.P. ORBIT NECKLACE,5.9,2,2,2.95
90014C,SILVER AND BLACK ORBIT NECKLACE,13.350000000000001,2,2,6.675000000000001
90014C,SILVER/BLACK ORBIT NECKLACE,29.849999999999998,3,2,9.95
90016A,SILVER/M.O.P PENDANT ORBIT NECKLACE,105.71000000000001,17,7,7.815714285714286
90016B,GOLD/M.O.P PENDANT ORBIT NECKLACE,184.66,22,19,8.39578947368421
90016C,SILVER/BLACK PENDANT ORBIT NECKLACE,24.96,3,3,8.32
90018A,SILVER M.O.P ORBIT DROP EARRINGS,193.33,46,37,4.194054054054054
90018B,GOLD M.O.P ORBIT DROP EARRINGS,92.28,22,17,4.19
90018C,SILVER BLACK ORBIT DROP EARRINGS,50.400000000000006,12,9,4.183333333333334
90019A,SILVER M.O.P ORBIT BRACELET,197.09,38,27,5.245555555555556
90019B,GOLD M.O.P ORBIT BRACELET,96.52000000000001,18,18,5.362222222222223
90019C,SILVER BLACK ORBIT BRACELET,68.73,13,11,5.307272727272728
90020,FILIGREE DIAMANTE CHAIN,12.48,1,1,12.48
90021,LASER CUT MULTI STRAND NECKLACE,11.95,1,1,11.95
90022,EDWARDIAN DROP EARRINGS JET BLACK,90.2,24,20,3.76
90023,FILIGREE DIAMANTE EARRINGS,55.02,13,9,4.224444444444445
90024B,NEW BAROQUE B'FLY NECKLACE RED,67.28,8,6,8.38
90024C,NEW BAROQUE B'FLY NECKLACE GREEN,33.81,4,3,8.436666666666667
90024D,NEW BAROQUE B'FLY NECKLACE PINK,16.82,2,2,8.41
90024E,NEW BAROQUE B'FLY NECKLACE MONTANA,16.810000000000002,2,2,8.405000000000001
90024F,NEW BAROQUE B'FLY NECKLACE CRYSTAL,42.13,5,4,8.4075
90025A,BAROQUE BUTTERFLY EARRINGS BLACK,7.5,2,2,3.75
90025B,BAROQUE BUTTERFLY EARRINGS RED,3.73,1,1,3.73
90025D,BAROQUE BUTTERFLY EARRINGS PINK,11.19,3,3,3.73
90025E,BAROQUE BUTTERFLY EARRINGS MONTANA,3.73,1,1,3.73
90025F,BAROQUE BUTTERFLY EARRINGS CRYSTAL,14.96,4,4,3.74
90026A,GLASS BEAD HOOP NECKLACE BLACK,17,2,1,8.5
90026B,GLASS BEAD HOOP NECKLACE MONTANA,25.32,3,3,8.44
90026C,GLASS BEAD HOOP NECKLACE GREEN,33.82,4,3,8.44
90026D,GLASS BEAD HOOP NECKLACE AMETHYST,25.5,3,3,8.5
90027A,GLASS BEAD HOOP EARRINGS BLACK,17.66,6,3,2.9366666666666665
90027B,GLASS BEAD HOOP EARRINGS MONTANA,8.76,3,3,2.92
90027C,GLASS BEAD HOOP EARRINGS GREEN,14.5,5,5,2.9
90027D,GLASS BEAD HOOP EARRINGS AMETHYST,28.4,9,6,3.2583333333333333
90028,NEW BAROQUE LARGE NECKLACE BLK/WHIT,134.16,16,14,8.381428571428572
90029,NEW BAROQUE SMALL NECKLACE BLACK,42.14,5,4,8.41
90030A,SPOTTED WHITE NATURAL SEED NECKLACE,72,72,7,1
90030B,RED KUKUI COCONUT SEED NECKLACE,190.73000000000002,122,25,3.1552000000000002
90030C,BROWN KUKUI COCONUT SEED NECKLACE,91.7,77,11,2.3363636363636364
90031,BILI NUT AND WOOD NECKLACE,59.89,50,7,2.412857142857143
90032,IVORY SHELL HEART NECKLACE,103.13,21,8,5.855
90033,IVORY SHELL HEART EARRINGS,25.07,10,9,2.502222222222222
90034,WHITE SILVER NECKLACE SHELL GLASS,20.17,2,2,10.085
90035A,"PEARL & SHELL 42""NECKL. GREEN",53.62,5,3,10.706666666666667
90035C,"PEARL & SHELL 42""NECKL. IVORY",21.5,2,1,10.75
90036A,FLOWER GARLAND NECKLACE RED,47.7,6,4,7.95
90036B,"FLOWER GLASS GARLAND NECKL.36""GREEN",31.8,4,2,7.95
90036C,"FLOWER GLASS GARLAND NECKL.36""BLUE",71.4,9,5,7.92
90036D,"FLOWER GLASS GARLAND NECKL.36""BLACK",95.35000000000001,12,5,7.94
90036E,"FLOWER GLASS GARLD NECKL36""AMETHYST",110.95,14,11,7.922727272727273
90036F,"FLOWER GLASS GARLD NECKL36""TURQUOIS",64.08,8,5,8.046
90037A,TINY CRYSTAL BRACELET RED,2.48,1,1,2.48
90037B,TINY CRYSTAL BRACELET GREEN,25.279999999999998,10,5,2.506
90037C,TINY CRYSTAL BRACELET BLUE,12.52,5,5,2.504
90038A,GLASS AND PAINTED BEADS BRACELET TO,56.15,15,10,3.74
90038B,GLASS AND PAINTED BEADS BRACELET OL,48.77,13,8,3.7525
90038C,GLASS AND BEADS BRACELET IVORY,33.69,9,4,3.735
90039A,FIRE POLISHED GLASS BRACELET RED,29.96,8,3,3.736666666666667
90039B,FIRE POLISHED GLASS BRACELET MONTAN,41.31,11,6,3.76
90039C,FIRE POLISHED GLASS BRACELET BLACK,22.48,6,6,3.7466666666666666
90039D,FIRE POLISHED GLASS BRACELET GREEN,78.69,21,9,3.743333333333333
90040A,MURANO STYLE GLASS BRACELET RED,54.290000000000006,14,5,3.9080000000000004
90040B,MURANO STYLE GLASS BRACELET BLACK,66.7,18,11,3.731818181818182
90040C,MURANO STYLE GLASS BRACELET GOLD,54.42,15,10,3.669
90041,PEARL AND CHERRY QUARTZ BRACLET,18.27,5,4,3.6925
90042A,FRESHWATER PEARL BRACELET GOLD,7.6499999999999995,3,2,2.55
90042C,FRESHWATER PEARL BRACELET IVORY,12.7,5,5,2.54
90043,COPPER AND BRASS BAG CHARM,24.810000000000002,4,2,7.455
